Time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
Autocorrelated Noise STD,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124
Autocorrelated Noise STD ME,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124
Autocorrelated Noise STD MI,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124
Autocorrelated Noise STD MR,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124
Autocorrelated Noise STD PE,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124
Autocorrelated Noise STD PI,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124
Autocorrelated Noise STD PR,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124,0.204124
change in Noise ME,0.0274402,0.57378,0.520047,-0.0405412,0.102493,0.0624284,-0.573181,0.525842,-0.293455,-0.235446,0.187566,-0.0800179,-0.188377,-0.190896,0.139962,-0.614388,0.514232,0.372459,-0.113793,0.435753,0.446675,-0.178861,-0.0606956,-0.193553,-0.1233,-0.459825,-0.150083,0.515884,-0.151204,0.332475,-0.10461,0.623586,-0.524671,0.0176349,-0.490032,-0.46378,-0.101184,-0.505991,0.22518,0.374864,-0.329248,-0.639947,-0.215334,-0.325085,0.323063,-0.432036,0.576933,0.442643,0.519477,-0.478702,-0.477386,-0.00224307,0.417128,0.262689,0.0629752,-0.295724,-0.606796,-0.383744,0.341144,0.458948,-0.577114,-0.18159,0.637658,0.329288,0.22758,0.00164222,0.293302,-0.48522,0.400063,0.109516,0.527736,-0.452652,0.525244,0.0021614,-0.0164279,0.176389,-0.422123,-0.00391423,0.129745,0.365601,0.303047,0.108961,0.164772,-0.0648993,-0.428251,-0.370161,-0.0365027,-0.468129,0.272317,0.468587,0.188584,0.195255,0.0293512,-0.375543,0.0934436,0.12417,0.159645,-0.277615,0.535962,-0.602733,-0.452859
change in Noise MI,-0.380905,0.332816,0.0983651,0.0853646,0.370918,-0.515091,-0.26818,0.0708874,0.0624506,0.170049,-0.418609,0.0420687,-0.262651,-0.222229,0.167136,0.109426,0.063088,-0.47254,-0.521789,0.58968,-0.176286,0.138757,0.260524,-0.106822,0.610648,-0.273987,-0.43074,0.267137,0.3238,-0.126956,-0.328909,-0.232162,0.0909242,0.175959,-0.268083,-0.402522,0.41696,-0.452192,-0.28428,0.316109,0.482508,0.545418,-0.601854,-0.119339,0.236166,0.157209,0.0974531,0.382842,0.267795,-0.604797,-0.547723,-0.458667,-0.569308,0.427649,0.248192,-0.0328914,-0.563599,0.445616,-0.568978,-0.246745,-0.0567842,-0.413926,0.541401,0.534526,0.325177,-0.24513,-0.0298164,-0.0564342,0.105055,-0.465362,0.295606,-0.311623,0.139684,0.269176,-0.352369,-0.252631,0.350536,0.0858537,0.0680606,-0.195181,0.521102,-0.393953,0.534184,0.281765,-0.373853,-0.206764,0.0884801,-0.273357,0.271434,0.544559,0.284931,-0.475038,-0.110574,-0.0951707,0.0482733,-0.313779,-0.578821,-0.043932,0.373474,0.498435,0.379747
change in Noise MR,-0.400907,0.389552,0.394417,0.0709587,-0.533242,0.354337,-0.228819,-0.0329848,0.298247,-0.17417,-0.46394,-0.311023,0.463356,0.593823,0.622782,0.211095,0.558434,0.499893,-0.143155,0.187768,0.0696678,0.531676,0.0793249,-0.370736,-0.481149,-0.535149,0.400087,0.326679,0.150235,-0.410667,-0.249949,0.0204317,0.460366,0.235897,-0.0940346,0.571304,-0.562033,-0.573938,-0.0427743,-0.490718,-0.202096,-0.295101,0.093,0.376824,0.582362,0.628199,-0.62466,0.4795,-0.311767,-0.38917,-0.177728,0.584247,0.0626458,-0.0531697,-0.395661,-0.233351,0.367567,-0.218503,0.0798946,0.313975,0.526164,-0.385601,0.218463,0.490514,0.10425,-0.24539,-0.0811677,-0.479751,-0.400198,0.0214188,-0.393694,-0.152381,0.546184,-0.598931,0.354662,-0.0781737,0.443152,0.447609,-0.319799,0.312567,-0.37144,0.512969,-0.133775,0.0809073,-0.357466,0.402404,0.138102,0.557483,-0.0558969,0.117883,-0.168702,-0.0627074,-0.619278,-0.521861,-0.51312,0.113263,0.305153,-0.147388,0.415444,-0.515612,0.505172
